Symbol,ebit / ev,roa,equity / debt,market cap / equity,net-net
CNTF,0.0,0.0,0.0,0.0,0.0
CNST,0.0,0.0,0.0,0.0,0.0
CNCR,0.0,0.0,0.0,0.0,0.0
CNBKA,0.0,0.0,0.0,0.0,0.0
CNAT,0.0,0.0,0.0,0.0,0.0
CNACW,0.0,0.0,0.0,0.0,0.0
CNACU,0.0,0.0,0.0,0.0,0.0
CNACR,0.0,0.0,0.0,0.0,0.0
CNAC,0.0,0.0,0.0,0.0,0.0
CMTA,0.0,0.0,0.0,0.0,0.0
CMSSW,0.0,0.0,0.0,0.0,0.0
CMSSU,0.0,0.0,0.0,0.0,0.0
CMSSR,0.0,0.0,0.0,0.0,0.0
CMSS,0.0,0.0,0.0,0.0,0.0
CMFNL,0.0,0.0,0.0,0.0,0.0
CMFN,0.0,0.0,0.0,0.0,0.0
CLUB,0.0,0.0,0.0,0.0,0.0
CLRG,0.0,0.0,0.0,0.0,0.0
CLRBZ,0.0,0.0,0.0,0.0,0.0
CLRBW,0.0,0.0,0.0,0.0,0.0
CLIRW,0.0,0.0,0.0,0.0,0.0
CLDC,0.0,0.0,0.0,0.0,0.0
CLCT,0.0,0.0,0.0,0.0,0.0
CIZ,0.0,0.0,0.0,0.0,0.0
CIVEC,0.0,0.0,0.0,0.0,0.0
CIVBP,0.0,0.0,0.0,0.0,0.0
CIL,0.0,0.0,0.0,0.0,0.0
CIFS,0.0,0.0,0.0,0.0,0.0
CID,0.0,0.0,0.0,0.0,0.0
CIBR,0.0,0.0,0.0,0.0,0.0
CHSCP,inf,0.0,0.0,0.0,0.0
CHSCO,0.0,0.0,0.0,0.0,0.0
CHSCN,0.0,0.0,0.0,0.0,0.0
CHSCM,0.0,0.0,0.0,0.0,0.0
CHSCL,0.0,0.0,0.0,0.0,0.0
CHNA,0.0,0.0,0.0,0.0,0.0
CHMA,0.0,0.0,0.0,0.0,0.0
CHKE,0.0,0.0,0.0,0.0,0.0
CHFS,0.0,0.0,0.0,0.0,0.0
CHFN,0.0,0.0,0.0,0.0,0.0
CHFC,0.0,0.0,0.0,0.0,0.0
CHEKZ,0.0,0.0,0.0,0.0,0.0
CHEKW,0.0,0.0,0.0,0.0,0.0
CGVIC,0.0,0.0,0.0,0.0,0.0
CGIX,0.0,0.0,0.0,0.0,0.0
CFO,0.0,0.0,0.0,0.0,0.0
CFFI,0.0,0.0,0.0,0.0,0.0
CFBI,0.0,0.0,0.0,0.0,0.0
CFA,0.0,0.0,0.0,0.0,0.0
CEZ,0.0,0.0,0.0,0.0,0.0
CEY,0.0,0.0,0.0,0.0,0.0
CETXW,0.0,0.0,0.0,0.0,0.0
CETXP,0.0,0.0,0.0,0.0,0.0
CETV,0.0,0.0,0.0,0.0,0.0
CERCW,0.0,0.0,0.0,0.0,0.0
CERC,0.0,0.0,0.0,0.0,0.0
CELGZ,0.0,0.0,0.0,0.0,0.0
CELG,0.0,0.0,0.0,0.0,0.0
CECO,0.0,0.0,0.0,0.0,0.0
CECE,0.0,0.0,0.0,0.0,0.0
CDMOP,0.0,0.0,0.0,0.0,0.0
CDL,0.0,0.0,0.0,0.0,0.0
CDC,0.0,0.0,0.0,0.0,0.0
CCRC,0.0,0.0,0.0,0.0,0.0
CCNI,0.0,0.0,0.0,0.0,0.0
CCIH,0.0,0.0,0.0,0.0,0.0
CCD,0.0,0.0,0.0,0.0,0.0
CCCL,0.0,0.0,0.0,0.0,0.0
CBSHP,0.0,0.0,0.0,0.0,0.0
CBPO,0.0,0.0,0.0,0.0,0.0
CBMG,0.0,0.0,0.0,0.0,0.0
CBLK,0.0,0.0,0.0,0.0,0.0
CBLI,0.0,0.0,0.0,0.0,0.0
CBAK,0.0,0.0,0.0,0.0,0.0
CATYW,0.0,0.0,0.0,0.0,0.0
CATS,0.0,0.0,0.0,0.0,0.0
CATM,0.0,0.0,0.0,0.0,0.0
CATH,0.0,0.0,0.0,0.0,0.0
CATB,0.0,0.0,0.0,0.0,0.0
CASM,0.0,0.0,0.0,0.0,0.0
CARZ,0.0,0.0,0.0,0.0,0.0
CART,0.0,0.0,0.0,0.0,0.0
CARO,0.0,0.0,0.0,0.0,0.0
CARB,0.0,0.0,0.0,0.0,0.0
CALL,0.0,0.0,0.0,0.0,0.0
CADC,0.0,0.0,0.0,0.0,0.0
CACG,0.0,0.0,0.0,0.0,0.0
CA,0.0,0.0,0.0,0.0,0.0
BVXVW,0.0,0.0,0.0,0.0,0.0
BVSN,0.0,0.0,0.0,0.0,0.0
BVNSC,0.0,0.0,0.0,0.0,0.0
BURG,0.0,0.0,0.0,0.0,0.0
BTEC,0.0,0.0,0.0,0.0,0.0
BSTC,0.0,0.0,0.0,0.0,0.0
BSPM,33.5,0.0,6.56,0.0,0.0
BRPAW,0.0,0.0,0.0,0.0,0.0
BRPAU,0.0,0.0,0.0,0.0,0.0
BRPAR,0.0,0.0,0.0,0.0,0.0
BRPA,0.0,0.0,0.0,0.0,0.0
BRKS,0.0,0.0,0.0,0.0,0.0
BREW,0.0,0.0,0.0,0.0,0.0
BRACW,0.0,0.0,0.0,0.0,0.0
BRACU,0.0,0.0,0.0,0.0,0.0
BRACR,0.0,0.0,0.0,0.0,0.0
BRAC,0.0,0.0,0.0,0.0,0.0
BPY,0.0,0.0,0.0,0.0,0.0
BPOPN,0.0,0.0,0.0,0.0,0.0
BPOPM,0.0,0.0,0.0,0.0,0.0
BPMC,0.0,0.0,0.0,0.0,0.0
BPFHW,0.0,0.0,0.0,0.0,0.0
BPFH,0.0,0.0,0.0,0.0,0.0
BOTZ,0.0,0.0,0.0,0.0,0.0
BOMN,0.0,0.0,0.0,0.0,0.0
BOLD,0.0,0.0,0.0,0.0,0.0
BOKFL,0.0,0.0,0.0,0.0,0.0
BOJA,0.0,0.0,0.0,0.0,0.0
BOFIL,0.0,0.0,0.0,0.0,0.0
BOFI,0.0,0.0,0.0,0.0,0.0
BOCH,0.0,0.0,0.0,0.0,0.0
BNTCW,0.0,0.0,0.0,0.0,0.0
BNGOU,0.0,0.0,0.0,0.0,0.0
BNDX,0.0,0.0,0.0,0.0,0.0
BND,0.0,0.0,0.0,0.0,0.0
BNCL,0.0,0.0,0.0,0.0,0.0
BMTC,0.0,0.0,0.0,0.0,0.0
BMLP,0.0,0.0,0.0,0.0,0.0
BMCH,0.0,0.0,0.0,0.0,0.0
BLNKW,0.0,0.0,0.0,0.0,0.0
BLMT,0.0,0.0,0.0,0.0,0.0
BLCN,0.0,0.0,0.0,0.0,0.0
BIS,0.0,0.0,0.0,0.0,0.0
BIOS,0.0,0.0,0.0,0.0,0.0
BICK,0.0,0.0,0.0,0.0,0.0
BIB,0.0,0.0,0.0,0.0,0.0
BHTG,0.0,0.0,0.0,0.0,0.0
BHBK,0.0,0.0,0.0,0.0,0.0
BHACW,0.0,0.0,0.0,0.0,0.0
BHACU,0.0,0.0,0.0,0.0,0.0
BHACR,0.0,0.0,0.0,0.0,0.0
BFRA,0.0,0.0,0.0,0.0,0.0
BFIT,0.0,0.0,0.0,0.0,0.0
BDGE,0.0,0.0,0.0,0.0,0.0
BCOM,0.0,0.0,0.0,0.0,0.0
BCNA,0.0,0.0,0.0,0.0,0.0
BCACW,0.0,0.0,0.0,0.0,0.0
BCACU,0.0,0.0,0.0,0.0,0.0
BCACR,0.0,0.0,0.0,0.0,0.0
BBOX,0.0,0.0,0.0,0.0,0.0
BBH,0.0,0.0,0.0,0.0,0.0
BASI,0.0,0.0,0.0,0.0,0.0
BANX,0.0,0.0,0.0,0.0,0.0
BANFP,0.0,0.0,0.0,0.0,0.0
BABY,0.0,0.0,0.0,0.0,0.0
AZRX,0.0,0.0,0.0,0.0,0.0
AWSM,0.0,0.0,0.0,0.0,0.0
AVGR,0.0,0.0,0.0,0.0,0.0
AVEO,0.0,0.0,0.0,0.0,0.0
ATTU,0.0,0.0,0.0,0.0,0.0
ATRA,0.0,0.0,0.0,0.0,0.0
ATISW,0.0,0.0,0.0,0.0,0.0
ATIS,0.0,0.0,0.0,0.0,0.0
ATHN,0.0,0.0,0.0,0.0,0.0
ATACU,0.0,0.0,0.0,0.0,0.0
ATACR,0.0,0.0,0.0,0.0,0.0
ATAC,0.0,0.0,0.0,0.0,0.0
ASV,0.0,0.0,0.0,0.0,0.0
ASRVP,0.0,0.0,0.0,0.0,0.0
ASNS,0.0,0.0,0.0,0.0,0.0
ASNA,0.0,0.0,0.0,0.0,0.0
ASFI,0.0,0.0,0.0,0.0,0.0
ASET,0.0,0.0,0.0,0.0,0.0
ASCMA,0.0,0.0,0.0,0.0,0.0
ARTX,0.0,0.0,0.0,0.0,0.0
ARRS,0.0,0.0,0.0,0.0,0.0
ARQL,0.0,0.0,0.0,0.0,0.0
ARPO,0.0,0.0,0.0,0.0,0.0
ARII,0.0,0.0,0.0,0.0,0.0
AREX,0.0,0.0,0.0,0.0,0.0
ARDM,0.0,0.0,0.0,0.0,0.0
ARCI,0.0,0.0,0.0,0.0,0.0
AQXP,0.0,0.0,0.0,0.0,0.0
APTI,0.0,0.0,0.0,0.0,0.0
APRI,0.0,0.0,0.0,0.0,0.0
APOPW,0.0,0.0,0.0,0.0,0.0
APOP,0.0,0.0,0.0,0.0,0.0
APDNW,0.0,0.0,0.0,0.0,0.0
AOBC,0.0,0.0,0.0,0.0,0.0
ANCX,0.0,0.0,0.0,0.0,0.0
ANCB,0.0,0.0,0.0,0.0,0.0
AMTD,0.0,0.18,6.43,0.0,0.0
AMRWW,0.0,0.0,0.0,0.0,0.0
AMRHW,0.0,0.0,0.0,0.0,0.0
AMRH,0.0,0.0,0.0,0.0,0.0
AMRB,0.0,0.0,0.0,0.0,0.0
AMMA,0.0,0.0,0.0,0.0,0.0
AMDA,0.0,0.0,0.0,0.0,0.0
AMCN,0.0,0.0,0.0,0.0,0.0
AMCA,0.0,0.0,0.0,0.0,0.0
AMBCW,0.0,0.0,0.0,0.0,0.0
AMAG,0.0,0.0,0.0,0.0,0.0
ALXN,0.0,0.0,0.0,0.0,0.0
ALTY,0.0,0.0,0.0,0.0,0.0
ALSK,0.0,0.0,0.0,0.0,0.0
ALQA,0.0,0.0,0.0,0.0,0.0
ALGRW,0.0,0.0,0.0,0.0,0.0
ALGRU,0.0,0.0,0.0,0.0,0.0
ALGRR,0.0,0.0,0.0,0.0,0.0
ALGR,0.0,0.0,0.0,0.0,0.0
ALDR,0.0,0.0,0.0,0.0,0.0
AKRX,0.0,0.0,0.0,0.0,0.0
AKER,0.0,0.0,0.0,0.0,0.0
AKCA,0.0,0.0,0.0,0.0,0.0
AKAO,0.0,0.0,0.0,0.0,0.0
AIRR,0.0,0.0,0.0,0.0,0.0
AIQ,0.0,0.0,0.0,0.0,0.0
AIPT,0.0,0.0,0.0,0.0,0.0
AIMT,0.0,0.0,0.0,0.0,0.0
AIA,0.0,0.0,0.0,0.0,0.0
AHPAW,0.0,0.0,0.0,0.0,0.0
AHPAU,0.0,0.0,0.0,0.0,0.0
AGZD,0.0,0.0,0.0,0.0,0.0
AGND,0.0,0.0,0.0,0.0,0.0
AGNCB,0.0,0.0,0.0,0.0,0.0
AGFSW,0.0,0.0,0.0,0.0,0.0
AFSI,0.0,0.0,0.0,0.0,0.0
AFIN,0.0,0.0,0.0,0.0,0.0
AFHBL,0.0,0.0,0.0,0.0,0.0
AFH,0.0,0.0,0.0,0.0,0.0
AETI,0.0,0.0,0.0,0.0,0.0
AEGN,0.0,0.0,0.0,0.0,0.0
ADXSW,0.0,0.0,0.0,0.0,0.0
ADRU,0.0,0.0,0.0,0.0,0.0
ADRO,0.0,0.0,0.0,0.0,0.0
ADRE,0.0,0.0,0.0,0.0,0.0
ADRD,0.0,0.0,0.0,0.0,0.0
ADOM,0.0,0.0,0.0,0.0,0.0
ADMS,0.0,0.0,0.0,0.0,0.0
ADILW,0.0,0.0,0.0,0.0,0.0
ACXM,0.0,0.0,0.0,0.0,0.0
ACWX,0.0,0.0,0.0,0.0,0.0
ACWI,0.0,0.0,0.0,0.0,0.0
ACSF,0.0,0.0,0.0,0.0,0.0
ACIA,0.0,0.0,0.0,0.0,0.0
ABIL,0.0,0.0,0.0,0.0,0.0
ABEOW,0.0,0.0,0.0,0.0,0.0
ABDC,0.0,0.0,0.0,0.0,0.0
ABCD,0.0,0.0,0.0,0.0,0.0
ABAC,0.0,0.0,0.0,0.0,0.0
AAXN,0.0,0.0,0.0,0.0,0.0
AAXJ,0.0,0.0,0.0,0.0,0.0
AABA,0.0,0.0,0.0,0.0,0.0
QQEW,0.0,0.0,0.0,0.0,0.0
QLC,0.0,0.0,0.0,0.0,0.0
QINC,0.0,0.0,0.0,0.0,0.0
QCLN,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0
QADB,0.0,0.0,0.0,0.0,0.0
QADA,0.0,0.0,0.0,0.0,0.0
QABA,0.0,0.0,0.0,0.0,0.0
PYZ,0.0,0.0,0.0,0.0,0.0
PYDS,0.0,0.0,0.0,0.0,0.0
PY,0.0,0.0,0.0,0.0,0.0
PXUS,0.0,0.0,0.0,0.0,0.0
PXI,0.0,0.0,0.0,0.0,0.0
PVAL,0.0,0.0,0.0,0.0,0.0
PVAC,0.0,0.0,0.0,0.0,0.0
PUI,0.0,0.0,0.0,0.0,0.0
PUB,0.0,0.0,0.0,0.0,0.0
PTX,0.0,0.0,0.0,0.0,0.0
PTVCB,0.0,0.0,0.0,0.0,0.0
PTVCA,0.0,0.0,0.0,0.0,0.0
PTLA,0.0,0.0,0.0,0.0,0.0
PTIE,0.0,0.0,0.0,0.0,0.0
PTI,0.0,0.0,0.0,0.0,0.0
PTH,0.0,0.0,0.0,0.0,0.0
PTF,0.0,0.0,0.0,0.0,0.0
PSL,0.0,0.0,0.0,0.0,0.0
PSET,0.0,0.0,0.0,0.0,0.0
PSDO,0.0,0.0,0.0,0.0,0.0
PSCU,0.0,0.0,0.0,0.0,0.0
PSCT,0.0,0.0,0.0,0.0,0.0
PSCM,0.0,0.0,0.0,0.0,0.0
PSCI,0.0,0.0,0.0,0.0,0.0
CRESY,0.0,0.0,0.0,0.02,-0.0
QIWI,0.0,0.21,1.09,0.01,0.01
YNDX,0.0,0.0,1.06,0.03,0.53
ACOR,0.0,0.0,0.0,0.02,-0.02
FFHL,0.0,0.19,2.0,0.07,0.1
ABIO,0.81,0.0,13.15,0.58,0.58
EVGN,11.62,0.0,4.16,0.56,0.67
CHEK,5.26,0.0,10.2,0.46,0.48
WISA,,0.0,5.43,0.57,0.5
CLPS,0.0,0.0,2.27,0.43,0.29
MFIN,0.0,0.0,0.0,0.6,0.15
OPHC,0.0,0.0,0.0,0.53,-0.08
ESGR,0.15,0.0,0.0,0.56,-0.33
PTNR,0.0,0.0,0.0,0.72,-0.87
NTWK,1.31,0.0,2.21,0.63,0.76
MRIN,0.45,0.0,3.41,0.37,0.39
BSQR,,0.0,4.53,0.54,0.52
GT,0.09,0.0,0.0,0.62,-0.58
PNNT,0.17,0.13,1.04,0.57,-0.65
AAWW,0.14,0.0,0.0,1.03,-1.4
OVID,0.0,0.63,12.15,0.59,
CRIS,,0.0,1.27,0.71,1.21
LIFE,,0.0,17.05,0.64,0.65
HURC,0.09,0.0,2.52,0.66,0.52
NYMTO,0.0,0.0,0.0,0.73,0.36
WVFC,0.0,0.0,0.0,0.68,-0.09
ANAT,0.0,0.0,0.0,0.0,0.0
AGNC,0.23,0.0,0.0,0.47,
NESR,0.0,0.0,1.27,0.6,14.18
DYNT,0.97,0.0,1.29,0.47,0.52
FUSB,0.0,0.0,0.0,0.54,-0.06
ICCH,0.0,0.0,0.0,0.7,-0.93
PATI,0.0,0.0,2.2,0.78,2.55
CPIX,0.0,0.0,1.02,0.8,2.59
BLIN,0.0,0.0,1.35,0.74,-8.33
FFBW,,0.0,0.0,0.88,
DISH,0.1,0.0,0.0,0.44,-0.29
PSEC,0.2,0.15,1.62,0.68,-1.16
ACST,0.0,0.0,0.0,0.0,0.0
FSTR,0.0,0.0,1.15,0.56,0.85
IROQ,0.0,0.0,0.0,0.73,-0.1
GECC,0.0,0.0,0.0,3.44,-0.77
ASUR,0.0,0.0,0.0,0.64,-4.78
LCNB,0.09,0.0,0.0,1.0,
FONR,0.16,0.0,2.56,0.77,1.06
OCFC,0.09,0.0,0.0,0.79,-0.12
AINV,0.0,0.0,0.0,0.0,0.0
EAST,0.0,0.0,0.0,0.35,-2.76
WCFB,0.0,0.0,0.0,0.75,
BNSO,0.21,0.0,1.93,0.9,2.5
GIII,0.24,0.0,1.24,0.51,0.68
HOFT,,0.0,2.3,0.63,0.78
NAII,0.4,0.0,1.99,0.74,0.87
COWN,0.39,0.0,0.0,1.15,0.54
FRBK,0.38,0.0,0.0,0.54,-0.03
CVCY,0.31,0.0,0.0,0.87,-0.11
CFMS,0.0,0.0,2.25,0.27,0.28
IZEA,0.09,0.0,4.69,0.56,0.55
DAKT,0.0,0.0,0.0,0.7,0.55
BOSC,0.0,0.0,1.38,0.81,0.67
NTGR,0.15,0.0,1.83,0.84,0.68
VVPR,0.0,0.0,1.03,0.39,-3.69
PDD,0.11,0.0,0.0,0.88,1.12
KRNY,0.0,0.0,0.0,0.77,-0.13
OXSQ,0.12,0.0,1.29,0.6,-0.84
HNRG,0.0,0.0,1.09,1.09,-1.82
CDEV,0.0,0.0,2.61,0.79,-2.37
MESO,0.0,0.0,3.56,0.7,-34.06
ITRM,0.0,0.0,1.22,6.0,7.03
HOLI,0.27,0.0,2.52,0.87,0.71
CZWI,0.08,0.0,0.0,0.77,-0.09
CLLS,2.28,0.0,1.52,0.53,
OSUR,0.0,0.0,4.73,0.73,1.04
HIHO,0.18,0.0,1.66,0.92,0.89
ECOR,,0.0,5.93,0.65,0.74
APDN,,0.0,3.36,1.6,1.65
FOSL,0.36,0.0,0.0,0.39,0.34
ESSA,,0.0,0.0,0.97,-0.13
BFIN,0.0,0.0,0.0,0.81,-0.12
HBCP,0.0,0.0,0.0,0.99,-0.18
OFS,0.14,0.1,0.0,0.56,-0.39
EDUC,0.2,0.0,0.0,0.41,0.37
HOPE,0.13,0.0,0.0,0.78,-0.11
MSVB,0.0,0.0,0.0,0.87,-0.21
WSBC,0.19,0.0,0.0,0.93,
PSTI,0.0,0.0,0.0,0.0,0.0
WPRT,0.22,0.0,1.01,0.6,0.64
CLRB,0.0,0.0,7.62,4.03,3.94
AMRN,,0.0,1.66,0.68,0.63
EFBI,0.0,0.0,0.0,0.98,-0.3
AKBA,,0.0,0.0,0.66,-0.43
CGBD,0.1,0.0,0.0,0.72,-0.68
PROV,0.0,0.0,0.0,0.82,-0.1
CLWT,0.55,0.0,2.15,0.51,0.85
CRON,0.0,0.0,21.07,0.78,0.98
KALV,0.0,0.0,9.85,0.6,0.6
WNEB,0.21,0.0,0.0,0.87,-0.09
PNBK,0.0,0.0,0.0,0.65,
YTEN,0.0,0.0,3.65,1.02,1.32
FTEK,,0.0,12.24,0.76,0.87
ALRN,,0.0,9.59,0.42,0.42
NFBK,0.0,0.0,0.0,1.01,-0.16
MLVF,0.0,0.0,0.0,0.78,-0.13
MGYR,0.24,0.0,0.0,0.91,-0.15
BKCC,0.21,0.12,1.57,0.77,-1.33
MSBI,0.21,0.0,0.0,0.86,
XSPA,,0.0,3.39,0.8,0.89
ATOS,0.61,0.0,44.0,0.75,0.74
ALDX,0.0,0.0,7.51,1.47,1.01
BOTJ,0.0,0.0,0.0,0.73,-0.07
MRCC,0.0,0.0,0.0,0.65,-0.53
OTTW,0.0,0.0,0.0,0.83,
MTEM,0.0,0.0,0.0,0.56,
FISI,0.2,0.0,0.0,0.82,
CIVB,0.16,0.0,0.0,0.92,
HNNA,,0.0,4.47,0.83,20.61
MPAA,0.0,0.0,0.0,0.97,2.69
WVVI,0.11,0.0,1.29,0.89,1.38
BEAT,,0.0,22.81,2.25,2.25
FBIO,0.36,0.0,0.0,0.71,0.39
WTFCM,0.0,0.0,0.0,0.81,-0.09
CBFV,1.04,0.0,0.0,0.87,-0.1
FFBC,0.09,0.0,0.0,0.97,-0.16
FARM,0.0,0.0,0.0,0.88,-3.39
LAZY,0.47,0.12,0.0,0.76,1.87
MGNX,0.0,0.0,2.51,0.9,1.11
ARDX,,0.0,1.23,1.88,2.33
GENC,0.0,0.0,13.74,0.84,0.78
HTLF,0.12,0.0,0.0,0.92,-0.12
JBLU,0.0,0.0,0.0,0.55,-0.33
MPB,0.0,0.0,0.0,1.03,
BYFC,0.0,0.0,0.0,0.59,
ONCS,1.99,0.0,2.09,0.48,0.59
LPTX,1.09,0.0,10.76,0.72,0.72
EFOI,,0.0,0.0,0.42,0.26
MOFG,0.18,0.0,0.0,0.87,-0.09
FITBI,0.0,0.0,0.0,0.86,-0.1
LSBK,0.24,0.0,0.0,0.84,-0.13
BPRN,0.62,0.0,0.0,0.9,-0.15
HTHT,0.0,0.0,0.0,0.9,-0.23
MHLD,0.0,0.0,0.0,0.85,-0.29
FNWB,0.1,0.0,0.0,0.82,
AGLE,0.0,0.0,3.23,0.28,0.33
NAVI,0.0,0.0,0.0,0.92,0.04
ISTR,0.0,0.0,0.0,0.92,-0.1
PACW,0.0,0.0,0.0,0.71,-0.09
FBMS,0.0,0.0,0.0,0.98,-0.15
COLB,0.13,0.0,0.0,0.9,-0.13
BKEPP,0.0,0.79,3.02,0.94,-3.07
PWOD,10.59,0.0,0.0,0.99,-0.11
GLBZ,0.0,0.0,0.0,0.86,
CSSEP,0.0,0.0,0.0,0.89,
YVR,0.0,0.0,1.56,0.67,1.64
BKYI,0.0,0.0,7.25,0.76,0.78
BSRR,0.29,0.0,0.0,0.89,-0.12
LARK,0.0,0.0,0.0,0.95,-0.13
JNCE,0.0,0.0,7.75,0.45,0.62
CBIO,3.46,0.0,2.82,0.46,0.49
FBIOP,0.0,0.0,0.0,0.96,0.53
PEBO,0.09,0.0,0.0,1.02,-0.15
BCML,0.3,0.0,0.0,0.76,-0.12
NSEC,0.0,0.0,0.0,0.0,0.0
WHF,0.0,0.0,0.0,0.77,-0.58
GBDC,0.0,0.0,1.0,0.85,-0.96
OCSI,0.0,0.0,0.0,0.94,-1.09
ZEUS,0.21,0.12,0.0,0.61,0.4
PBIP,0.0,0.0,0.0,0.0,0.0
DGICA,0.0,0.0,0.0,0.84,-0.66
AGNCN,0.0,0.0,0.0,0.87,
CIZN,0.34,0.0,0.0,0.79,-0.07
FNCB,0.34,0.0,0.0,0.93,-0.11
HMNF,1.29,0.0,0.0,0.95,-0.12
LILAK,0.0,0.0,0.0,0.74,-0.17
LILA,0.0,0.0,0.0,0.72,-0.16
ILPT,0.11,0.0,1.19,0.3,-0.44
FFNW,,0.0,0.0,0.89,
NKTR,,0.0,1.55,0.96,1.71
KEQU,0.0,0.0,0.0,1.39,0.8
ACT,0.13,0.0,2.33,0.92,-3.08
FSBW,0.14,0.0,0.0,0.88,
LE,0.0,0.0,0.0,0.66,2.51
PLPC,0.1,0.0,1.83,1.13,1.55
INBK,0.13,0.0,0.0,0.82,-0.09
WSBF,0.14,0.0,0.0,0.98,-0.4
DGICB,0.0,0.0,0.0,0.86,-0.68
OCSL,0.1,0.0,0.0,0.86,-0.91
BELFB,0.0,0.0,0.0,1.6,1.83
CHMG,0.15,0.0,0.0,0.94,-0.09
BUSE,0.15,0.0,0.0,1.0,-0.12
MBCN,0.31,0.0,0.0,1.18,-0.16
NEO,0.0,0.0,1.46,0.78,50.74
LCUT,0.0,0.0,0.0,0.59,0.85
ALT,,0.0,10.09,2.08,2.19
BPTH,16.14,0.0,22.91,0.91,0.91
FCCO,0.21,0.0,0.0,0.92,-0.09
OVLY,0.27,0.0,0.0,1.05,-0.14
NKSH,0.1,0.0,0.0,1.1,-0.15
PFLT,0.0,0.0,0.0,0.82,-0.71
FDUS,0.19,0.13,1.19,0.88,-1.9
BSET,0.13,0.0,0.0,1.05,-15.1
ORRF,0.33,0.0,0.0,1.01,
CLXT,,0.0,0.0,0.42,
AUBN,0.0,0.0,0.0,0.79,
ATLO,0.2,0.0,0.0,0.99,
ABTX,0.29,0.0,0.0,1.03,
ACIU,,0.0,7.87,0.92,1.22
FULT,0.14,0.0,0.0,1.1,-0.13
BCTF,0.0,0.0,0.0,1.08,-0.09
FCAP,0.0,0.0,0.0,0.74,-0.1
FSFG,0.08,0.0,0.0,0.91,-0.13
KHC,0.0,0.0,1.12,0.89,-1.36
NMIH,0.11,0.0,1.77,1.13,-2.7
FDBC,0.17,0.0,0.0,1.09,-0.11
NRIM,0.0,0.0,0.0,1.13,-0.16
FFIC,0.1,0.0,0.0,0.91,
POWL,,0.0,2.23,0.82,0.88
FUNC,0.6,0.0,0.0,0.83,-0.08
NWBI,0.2,0.0,0.0,1.13,-0.15
EBMT,0.15,0.0,0.0,0.83,-0.11
ARCC,0.08,0.0,0.0,0.92,-0.73
BVXV,0.0,0.0,0.0,0.48,-0.53
CSSE,0.0,0.0,0.0,1.08,
WVVIP,0.0,0.0,1.29,1.11,1.71
NCSM,,0.0,2.92,0.67,0.65
LBC,0.0,0.0,0.0,0.91,-0.1
BFST,0.17,0.0,0.0,1.01,-0.11
FLIC,0.08,0.0,0.0,1.01,-0.12
HVBC,0.0,0.0,0.0,1.07,-0.13
FRBA,0.19,0.0,0.0,1.06,-0.14
NODK,0.0,0.0,1.13,0.86,-2.47
PEBK,0.0,0.0,0.0,0.99,
CTXR,,0.0,13.7,1.19,
KE,0.15,0.0,1.19,1.01,0.9
IBCP,0.15,0.0,0.0,1.09,-0.11
CBAN,0.26,0.0,0.0,0.85,-0.08
EQBK,0.14,0.0,0.0,1.1,-0.13
NWFL,0.54,0.0,0.0,1.1,-0.14
OVBC,0.08,0.0,0.0,0.91,-0.14
EDRY,0.4,0.19,0.0,0.52,-0.81
OXLC,0.13,0.0,2.05,0.65,-1.62
IAC,0.14,0.0,1.58,0.59,-4.6
OPOF,0.0,0.0,0.0,1.17,
CYAN,0.15,0.0,1.55,0.66,1.15
HMST,0.17,0.0,0.0,0.87,-0.1
HTBI,,0.0,0.0,0.94,
CNOB,0.1,0.0,0.0,0.93,-0.14
HONE,0.09,0.0,0.0,1.12,-0.21
ATNX,0.0,0.0,0.0,0.42,-0.34
KIRK,0.9,0.0,0.0,0.61,-1.25
EMCF,0.11,0.0,0.0,0.92,
ACNB,0.0,0.0,0.0,1.01,
MTBCP,0.0,0.0,2.28,1.05,11.14
PRPO,0.0,0.0,4.21,0.78,2.26
BOXL,0.0,0.0,0.0,0.58,0.84
PBHC,0.08,0.0,0.0,1.09,
LAKE,,0.0,7.97,0.74,0.66
HBNC,0.1,0.0,0.0,1.15,-0.14
AMNB,0.0,0.0,0.0,1.04,-0.15
CTBI,0.17,0.0,0.0,1.09,-0.17
ABCB,1.3,0.0,0.0,1.16,-0.22
PPBI,0.0,0.0,0.0,1.1,
HFWA,0.0,0.0,0.0,1.24,
FBNC,0.09,0.0,0.0,1.18,-0.17
BOKF,0.16,0.0,0.0,1.24,-0.21
CRNT,0.0,0.0,0.0,1.07,0.77
CCNE,0.0,0.0,0.0,1.08,-0.1
AMAL,0.11,0.0,0.0,1.29,-0.12
BPOP,0.15,0.0,0.0,0.98,-0.12
CYRN,0.0,0.0,0.0,7.38,-4.19
ACGLO,0.0,0.0,0.0,0.95,-0.96
CYAD,,0.0,1.2,0.6,-101.06
CFBK,0.27,0.0,0.0,1.09,
BGFV,,0.14,0.0,0.91,3.44
ANIK,0.0,0.0,4.75,1.2,2.32
CSIQ,0.0,0.0,0.0,1.01,1.86
ARTW,0.0,0.0,0.0,0.89,1.1
HAFC,0.22,0.0,0.0,1.18,-0.14
PCSB,0.0,0.0,0.0,1.07,
OZK,0.13,0.0,0.0,1.21,
PFIS,0.4,0.0,0.0,1.04,-0.13
